GR,NPHI,RHOB,SW,VSH,PHI,LFC
62.6419,0.3185,2.125784,0.962563564875481,0.16193029368953799,0.34436305292627506,1.0
64.1812,0.3171,2.1250225,0.977566929133877,0.17939374274625303,0.34699212412882896,1.0
65.3997,0.3025,2.129633,0.998320420223243,0.19321769693036703,0.346405387512995,1.0
65.1649,0.3145,2.1234900000000003,0.9990000000000001,0.19055387711713,0.35013773158801104,1.0
63.6485,0.3163,2.118888,0.994519999999988,0.173350229907617,0.351601729024349,1.0
62.1916,0.3276,2.113153,0.98691338582677,0.156821613698478,0.353609826820982,1.0
62.9379,0.324,2.1177310000000102,0.9938837820091991,0.16528843110316002,0.351759940158981,1.0
64.1754,0.3307,2.123111,1.0,0.17932794140504002,0.349709890930816,1.0
66.1364,0.336,2.13456,1.0,0.20157560177028302,0.34397322984325995,4.0
63.4997,0.3475,2.1375589999999898,0.999360419397116,0.17166208515374304,0.340063681222054,1.0
64.8754,0.3406,2.1386905000000103,0.9884267892317758,0.18726948258590198,0.33966448571975605,1.0
63.5873,0.3277,2.15072799999996,0.967037401574807,0.17265591230723298,0.32975506984513697,1.0
64.6033,0.3117,2.18296000000003,0.9762147078135508,0.184182492078313,0.31093182666198,1.0
63.3269,0.3194,2.20795200000001,1.0,0.169701658987953,0.29562397739359697,1.0
63.6446,0.3421,2.2024950000000496,1.0,0.173305984178181,0.29931680418941303,1.0
64.1775,0.3457,2.17169399999993,1.0,0.17935176602858302,0.31913103097730605,1.0
63.8228,0.3417,2.13588000000001,1.0,0.17532767366165197,0.341407133857524,1.0
63.0404,0.3378,2.127,1.0,0.16645129963321398,0.346414377062516,1.0
61.4452,0.33399999999999996,2.127863,1.0,0.14835366178791298,0.344674481066346,1.0
60.8897,0.3377,2.125888,1.0,0.142051481607958,0.345504821518825,1.0
58.085,0.3329,2.1187175,0.9945452755905742,0.11023199510801099,0.34756528732270897,1.0
59.5707,0.3253,2.1153459999999997,0.981397898883778,0.127087349011448,0.349907166246961,1.0
62.7286,0.3199,2.1130615,0.9834364351244991,0.162913910290082,0.35382377848300894,1.0
64.2528,0.3106,2.116483,0.9965944881889799,0.18020604895846698,0.353703989560555,1.0
65.8225,0.3181,2.117982,1.0,0.198014387803608,0.35415377888104,1.0
65.0307,0.3077,2.117064,1.0,0.18903137022217,0.35414732473507704,1.0
67.7344,0.3046,2.1196080000000004,0.98397771952824,0.21970500578030702,0.3534390571798421,4.0
64.8957,0.3233,2.11676349999999,0.9327795275590209,0.187499787280147,0.349654252460718,1.0
67.8807,0.3262,2.12925499999996,0.9068942875902749,0.22136478788710798,0.34240585168671506,4.0
77.142,0.3603,2.16673400000001,0.9335223097112891,0.326434781227558,0.327953955084863,4.0
85.8262,0.3849,2.19347199999994,0.9598799999999929,0.424957541117329,0.31974608887721995,4.0
86.5856,0.4262,2.22973750000002,1.0,0.43357297879268103,0.30050490237223104,4.0
82.0333,0.4127,2.24260800000002,1.0,0.38192686748177096,0.289000000274325,4.0
76.8584,0.3659,2.2500875,1.0,0.323217322543426,0.28021538274831,4.0
75.6445,0.3348,2.252,1.0,0.309445555629929,0.2780417211030661,4.0
75.4164,0.3276,2.2365799999999902,0.9977614678899049,0.306857747710851,0.287315053071406,4.0
82.7487,0.3848,2.19518500000001,0.9560078740156741,0.390043122568612,0.316141714163849,4.0
89.8171,0.4588,2.14473750000004,0.860338148391345,0.47023453640118895,0.34583778194217496,4.0
89.8817,0.4761,2.14823200000002,0.845506894287576,0.47096742720159396,0.34286267262405795,4.0
83.9585,0.4382,2.2129459999999703,0.9245694626473059,0.40376837474090704,0.30440599386524203,4.0
77.6959,0.3749,2.282498,1.0,0.332718809313386,0.26080329711113603,4.0
76.931,0.385,2.35109100000001,1.0,0.32404097381447,0.217611009277477,4.0
78.3983,0.3798,2.3790799999999903,1.0,0.34068757863543897,0.20156580637199,4.0
77.8563,0.3818,2.36853999999997,1.0,0.334538556749686,0.207611240213722,4.0
80.8751,0.3768,2.34399050000002,1.0,0.368787020345094,0.225456508844193,4.0
83.3659,0.406,2.31553200000004,1.0,0.39704529287836604,0.24514232676422198,4.0
83.8017,0.4129,2.27838899999999,1.0,0.40198946951639397,0.268376777546662,4.0
83.3143,0.4016,2.2736400000000097,1.0,0.396459887842748,0.270903341483283,4.0
83.3241,0.3851,2.268583,1.0,0.39657106941928,0.27402629917008997,4.0
86.0961,0.3805,2.26892999999998,1.0,0.428019572495493,0.27605636366513103,4.0
84.9504,0.3979,2.25082150000002,1.0,0.415021538594188,0.28626473171216604,4.0
86.8908,0.4105,2.23209200000001,1.0,0.437035490747537,0.299298112146237,4.0
87.5733,0.4047,2.23834,0.99295019659236,0.444778493398878,0.29560385681879103,4.0
85.8157,0.3892,2.2349400000000603,0.958547244094508,0.424838417999617,0.29438501590114197,4.0
81.0567,0.3606,2.22228050000001,0.927573867367063,0.370847283028586,0.296661422942903,4.0
81.7867,0.3689,2.2290080000000003,0.9660104986876791,0.3791291759743421,0.295275522233639,4.0
86.8839,0.3756,2.228508,1.0,0.43695720984161207,0.301491617818365,4.0
86.5957,0.3782,2.2131329999999902,1.0,0.43368756388686297,0.31070339639124295,4.0
78.9502,0.3654,2.17556249999999,1.0,0.346948916603607,0.328038035941437,4.0
69.7741,0.34700000000000003,2.1480200000000003,1.0,0.24284552227545605,0.33826406249755797,4.0
65.5702,0.3318,2.13282,1.0,0.19515202946084903,0.34464299985635,1.0
66.512,0.32299999999999995,2.129208,1.0,0.205836805866757,0.34761385440020504,4.0
67.2935,0.3066,2.1257025000000103,1.0,0.21470296934224697,0.35039301774317494,4.0
66.2313,0.3146,2.12122,0.9990387393302672,0.20265224785323102,0.352355424341836,4.0
63.7905,0.3107,2.118516,0.997,0.174961228261449,0.35211115709043606,1.0
60.8719,0.3129,2.118492,0.996679554390565,0.141849539560787,0.349936910626771,1.0
59.8789,0.3233,2.117985,0.9956811023622041,0.130583896142793,0.349448326769102,1.0
60.583,0.3247,2.1172705,0.995320420223243,0.138571952064857,0.350399873540634,1.0
60.9253,0.3252,2.1180000000000003,0.980950131233581,0.142455365702299,0.349212214985016,1.0
63.5286,0.3331,2.1168240000000003,0.9368400000000051,0.17198995735392403,0.34888625059406,1.0
64.9927,0.3307,2.11766299999991,0.934279527558883,0.188600257986638,0.349267799896022,1.0
75.3143,0.3663,2.17311700000009,0.9891267235719091,0.305699417204328,0.32611832406598495,4.0
83.022,0.3708,2.24107500000017,1.0,0.393143727146797,0.29073086771445,4.0
91.3739,0.39299999999999996,2.3074199999999903,1.0,0.48789652398742495,0.256793133025686,4.0
91.0657,0.4136,2.3038080000001,1.0,0.48439997685608,0.258745015129743,4.0
93.5199,0.4441,2.262807,1.0,0.512243020236182,0.28572693751786604,4.0
94.1177,0.4903,2.2633689999999502,1.0,0.519025096404637,0.285856624056037,4.0
91.3823,0.4955,2.27639,1.0,0.487991822481595,0.2757429749340539,4.0
85.4702,0.4614,2.26331999999994,1.0,0.42091870017391997,0.278998267887615,4.0
72.4881,0.4174,2.21008449999993,1.0,0.27363601193954,0.301597931463099,4.0
65.5298,0.3638,2.16735099999999,1.0,0.19469368908412502,0.3229108949438089,1.0
58.8952,0.3406,2.1407439999999998,1.0,0.11942376177191699,0.334596410234493,1.0
60.2203,0.3056,2.13559999999999,1.0,0.13445709922728802,0.338861008308608,1.0
60.5285,0.2996,2.137077,1.0,0.137953646358633,0.33816121271867,1.0
63.6628,0.3161,2.133755,1.0,0.17351246424888297,0.34262502581601895,1.0
63.871,0.3189,2.1324595,1.0,0.17587450549724803,0.343597194243029,1.0
64.3937,0.3147,2.1389599999999898,0.9830177281681011,0.18180456774758602,0.338776074803278,1.0
63.4767,0.3081,2.14961,0.942834207077342,0.171401148800657,0.32882636348473304,1.0
66.3717,0.3217,2.155543,0.9333622047244079,0.204245094112936,0.32673659465379806,4.0
70.5793,0.3461,2.1567240000000103,0.939049244911354,0.25198056364521304,0.329538697838123,4.0
73.3779,0.3457,2.14885600000002,0.962651346027516,0.283730845286298,0.33800208980932506,4.0
71.4935,0.34600000000000003,2.13923200000001,0.9870884665793249,0.262352216427418,0.344179082494088,4.0
67.0585,0.3237,2.1438755,1.0,0.212036880517244,0.33881775845643997,4.0
64.2713,0.3131,2.15164999999997,1.0,0.180415932546818,0.33181927674825,1.0
63.1354,0.2933,2.159312,1.0,0.167529080222046,0.32612247002855604,1.0
62.6116,0.3033,2.158,1.0,0.161586538406995,0.326545757923351,1.0
61.3625,0.3064,2.1583674999999998,1.0,0.147415425422688,0.32534943841514696,1.0
60.8073,0.3209,2.158741,1.0,0.141116648760382,0.324683805964706,1.0
62.2444,0.3097,2.15957,1.0,0.157420632804691,0.325272162376375,1.0
62.631,0.313,2.1592279999999997,1.0,0.161806632548293,0.32578638307415303,1.0
63.1838,0.3037,2.154664,1.0,0.16807818106940803,0.329088773195924,1.0
61.2105,0.2992,2.15416,1.0,0.145690976480559,0.32788927869638695,1.0
60.5733,0.2927,2.14635699999999,1.0,0.13846190499420802,0.33232980887902697,1.0
60.826,0.2873,2.1425959999999997,1.0,0.141328801360499,0.334899776145836,1.0
61.6959,0.3049,2.141536,1.0,0.151197868036545,0.33623182895714804,1.0
61.869,0.3165,2.14212750000001,1.0,0.15316169771998403,0.33599015388045306,1.0
62.3612,0.3307,2.1459425,1.0,0.158745735676012,0.333958020414404,1.0
62.8282,0.3096,2.14700000000001,1.0,0.16404387814953,0.333647290530943,1.0
62.7573,0.311,2.150024,1.0,0.163239513478497,0.331686681130609,1.0
63.2683,0.3088,2.15619649999997,1.0,0.169036838540526,0.328187985036223,1.0
65.2311,0.3184,2.17149099999996,1.0,0.191304920011663,0.320077313352156,1.0
68.2956,0.3084,2.1981640000000198,1.0,0.22607185279559303,0.30573625549226097,4.0
72.0809,0.315,2.2172799999999504,1.0,0.26901630398404397,0.29678725074057,4.0
77.2278,0.3284,2.24365999999997,1.0,0.327408187275155,0.28450104768958,4.0
82.1042,0.3465,2.2646680000000097,1.0,0.38273123215280397,0.27544954743260996,4.0
82.6002,0.3504,2.2624560000000002,1.0,0.388358381332386,0.277215331676117,4.0
81.3124,0.3622,2.24443999999998,1.0,0.37374821457136603,0.28729460205116597,4.0
77.9127,0.3459,2.21070999999999,1.0,0.335178418067687,0.30547212853949895,4.0
75.4806,0.3357,2.19842200000001,1.0,0.307586100487724,0.31120276468087105,4.0
70.0899,0.3063,2.194789,1.0,0.246428291853907,0.30926016288969604,4.0
70.9779,0.2931,2.19444,1.0,0.256502704094772,0.310173573712688,4.0
70.2794,0.2851,2.1847300000000103,1.0,0.24857818050215502,0.315696454387632,4.0
70.1668,0.27,2.16989700000002,1.0,0.24730072687791899,0.324882142251222,4.0
64.78399999999999,0.2744,2.153702,1.0,0.18623254420885801,0.330919695123807,1.0
62.0853,0.27899999999999997,2.1441369999999997,1.0,0.15561563394487,0.334886745713935,1.0
62.1416,0.307,2.13254399999999,1.0,0.156254360756988,0.342243822669013,1.0
62.8267,0.3208,2.120124,1.0,0.164026860561285,0.350589312440544,1.0
66.0729,0.3276,2.10717849999997,0.9968110236220409,0.200855190534591,0.360899603844836,4.0
68.601,0.3335,2.09199,0.979105712409693,0.229536633762214,0.37096726229244603,4.0
71.7385,0.3399,2.08919599999998,0.9511936966513491,0.26513175584072,0.37292491420201207,4.0
71.6689,0.3679,2.1009679999999897,0.944845347313222,0.264342139746166,0.365153398523449,4.0
70.6177,0.3947,2.1159500000000397,0.9619291338582858,0.252416213904277,0.356308565576486,4.0
73.7735,0.4206,2.14480799999998,0.9864471437951371,0.28821895055936797,0.342359443208661,4.0
77.4388,0.3991,2.15824999999997,0.998641732283462,0.32980199468824295,0.337541472301939,4.0
84.052,0.3704,2.1798319999999998,1.0,0.404829137741494,0.329240314375696,4.0
83.5286,0.3349,2.1919999999999997,1.0,0.398891133949975,0.32135443083432,4.0
79.2063,0.336,2.1947799999999997,1.0,0.349854386169919,0.316339153418378,4.0
75.90899999999999,0.3165,2.2083980000000603,1.0,0.312446323690412,0.305339151619267,4.0
74.8368,0.3083,2.25362399999997,1.0,0.30028215161309696,0.27637354948959897,4.0
77.5546,0.2894,2.2816080000000096,1.0,0.331115752500734,0.26123752738851397,4.0
77.1828,0.2856,2.273344,1.0,0.326897659627814,0.266053873938701,4.0
72.0506,0.2908,2.24068600000005,1.0,0.268672548701501,0.282161637178928,4.0
66.0897,0.2928,2.20108000000001,1.0,0.20104578752293104,0.30215877323094104,4.0
58.756,0.3055,2.179084,1.0,0.11784452958280801,0.310206501572458,1.0
57.6037,0.3033,2.166113,1.0,0.104771618293227,0.31751779640279104,1.0
57.4343,0.3157,2.166652,1.0,0.10284976532745801,0.317042768308531,1.0
58.4436,0.3107,2.1704055,1.0,0.114300333204378,0.3154573414325,1.0
59.1169,0.3072,2.17522000000002,1.0,0.121938961314484,0.312938924503135,1.0
58.3033,0.2951,2.18883,1.0,0.11270862145055698,0.30367125669074896,1.0
61.0103,0.2866,2.2007744999999903,1.0,0.143419695702832,0.29828705962859897,1.0
60.5089,0.2791,2.20626400000002,1.0,0.137731283205569,0.29441347057539097,1.0
62.7332,0.2738,2.213166,1.0,0.162966097560699,0.29185801394727195,1.0
62.0859,0.2763,2.21092,1.0,0.155622440980168,0.292750148540208,1.0
63.896,0.2847,2.20758799999999,1.0,0.17615813196799301,0.296311331419913,1.0
64.4837,0.282,2.2012259999999904,1.0,0.18282562304226802,0.300786829088342,1.0
64.2468,0.2787,2.194044,1.0,0.18013797860548802,0.305117913279085,1.0
63.7918,0.2793,2.1901759999999997,1.0,0.174975976837928,0.307192277739828,1.0
61.8378,0.2809,2.1920485,1.0,0.152807731884494,0.304459572326843,1.0
62.1855,0.2886,2.19647500000001,1.0,0.156752408839616,0.301943920206435,1.0
61.2519,0.2705,2.2061235,1.0,0.14616066191611202,0.295103210900241,1.0
60.3405,0.2696,2.20528,1.0,0.13582077529863,0.29489921389057105,1.0
59.0917,0.2709,2.19362749999999,1.0,0.12165306583197301,0.30126475991398605,1.0
60.677,0.2968,2.183491,1.0,0.139638387594859,0.30894149187773196,1.0
65.6262,0.3055,2.1755775,1.0,0.19578735275531797,0.317815761150336,1.0
68.7171,0.3091,2.175368,1.0,0.23085379509235396,0.320343716152267,4.0
67.2461,0.3094,2.17377,1.0,0.214165213553715,0.320207728913779,4.0
64.0648,0.3034,2.17017,1.0,0.17807317789846397,0.32000274584709903,1.0
65.4081,0.2916,2.171823,1.0,0.193312995424538,0.320005942374407,1.0
68.5368,0.3058,2.1763919999999897,1.0,0.228808280985341,0.319563037107524,4.0
71.3356,0.3078,2.17306000000001,1.0,0.260560831638192,0.32380162172269605,4.0
67.3262,0.3122,2.168511,1.0,0.215073952765982,0.323568115806204,4.0
63.1584,0.2772,2.175222,1.0,0.16779001657513096,0.316114024529205,1.0
61.4066,0.2733,2.18520749999999,1.0,0.147915742517083,0.308435527936794,1.0
60.7196,0.259,2.19667200000001,1.0,0.140121687101009,0.30064561197249395,1.0
62.4204,0.2639,2.2055175,1.0,0.159417363158737,0.29642842565896504,1.0
60.0485,0.2648,2.2083449999999902,1.0,0.132508018120328,0.292724454441737,1.0
62.5541,0.2818,2.20104349999999,1.0,0.160934197524281,0.29935748370375204,1.0
63.5126,0.29100000000000004,2.1935599999999997,1.0,0.17180843641264698,0.304839430815114,1.0
65.5234,0.3099,2.18312800000002,1.0,0.19462108070761397,0.31299041516482,1.0
62.3891,0.3078,2.174865,1.0,0.15906226281736402,0.31573684066526597,1.0
62.5011,0.3167,2.1725060000000003,1.0,0.160332909406302,0.31731228790725896,1.0
61.9155,0.2993,2.1752759999999998,1.0,0.153689242955569,0.315106236312425,1.0
63.0354,0.3051,2.1764,1.0,0.16639457433906502,0.31527533025252197,1.0
60.3187,0.2935,2.17764600000001,1.0,0.135573453016141,0.31235273984778306,1.0
62.1373,0.2892,2.180698,1.0,0.15620557700402,0.311859374711091,1.0
63.6361,0.2852,2.185611,1.0,0.173209551178128,0.309944155196539,1.0
66.8396,0.2842,2.190896,1.0,0.2095534471394,0.309145732635608,4.0
64.8974,0.2875,2.1903240000000004,1.0,0.18751907388015804,0.307973655308437,1.0
66.4793,0.2852,2.1842280000000103,1.0,0.20546582244302203,0.31304821673107797,4.0
65.5186,0.2831,2.17618600000001,1.0,0.19456662442523104,0.31734958833438204,1.0
67.1879,0.2843,2.1739919999999997,1.0,0.21350493112982002,0.32002342079116697,4.0
65.1653,0.28800000000000003,2.176032,1.0,0.19055841514066196,0.317171157139271,1.0
65.6342,0.2881,2.17931200000001,1.0,0.19587811322595602,0.315475222751163,1.0
69.0117,0.2971,2.1906725,0.991989494418915,0.234196049423614,0.310508098328229,4.0
74.4823,0.2915,2.20343199999985,0.9830052493437651,0.29626032825793197,0.306305471544057,4.0
79.0684,0.2866,2.24665000000002,1.0,0.34828990255729,0.284130028969615,4.0
78.7772,0.2692,2.262245,1.0,0.344986221426051,0.274240589407659,4.0
73.8788,0.2706,2.23711900000002,1.0,0.289413585254146,0.28586528594353,4.0
71.1164,0.2834,2.20344999999996,1.0,0.2580739947427,0.304655171049359,4.0
68.5651,0.2965,2.180062,1.0,0.22912934615022398,0.31728638204010307,4.0
69.8518,0.3093,2.18361700000002,1.0,0.243727033346531,0.316060341933185,4.0
68.4865,0.3116,2.1901325000000003,1.0,0.228237624526202,0.31091758046536894,4.0
69.2146,0.345,2.187785,1.0,0.23649796186018102,0.31295672655182105,4.0
72.0102,0.3558,2.175392,1.0,0.26821420832477694,0.32286335079928996,4.0
72.7195,0.3559,2.175952,1.0,0.2762612585527561,0.323057735583115,4.0
73.5137,0.3277,2.19008449999999,1.0,0.285271504275385,0.31486376606046995,4.0
70.6764,0.309,2.1983609999999802,1.0,0.253082168857587,0.30748781894780897,4.0
70.0737,0.3125,2.18545,1.0,0.246244501900865,0.315086530876865,4.0
68.582,0.3065,2.173516,1.0,0.22932107764444798,0.32139922672990995,4.0
64.0104,0.3048,2.1681854999999897,1.0,0.17745600669812303,0.32120984767363003,1.0
62.3114,0.2891,2.1801825,1.0,0.15818075174628798,0.312321727295989,1.0
57.9736,0.2854,2.1839925,1.0,0.108968155554371,0.30647375900612106,1.0
58.9158,0.2811,2.1865200000000002,1.0,0.119657469983811,0.305624331863337,1.0
59.7936,0.2775,2.1882580000000003,1.0,0.129616162624611,0.30522477928165803,1.0
63.2359,0.2724,2.20250499999995,1.0,0.16866925863444102,0.298982951372552,1.0
66.1841,0.2867,2.22697600000006,1.0,0.20211676107646498,0.285970997869229,4.0
71.8357,0.3092,2.26616399999999,1.0,0.266234495558977,0.266088967539725,4.0
77.5408,0.3234,2.28858000000001,1.0,0.33095919068888296,0.256903548729855,4.0
79.3385,0.3139,2.274066,1.0,0.35135420294721903,0.26738411985981,4.0
76.5054,0.3064,2.2447079999999904,1.0,0.31921251677650603,0.283268181302593,4.0
72.3953,0.3008,2.221288,1.0,0.27258319048013396,0.29453815791562704,4.0
73.9727,0.3184,2.220708,1.0,0.290478886278265,0.29615657977649296,4.0
73.3306,0.3104,2.2173075000000098,1.0,0.28319422400364896,0.29776383096982,4.0
70.8071,0.3102,2.20087499999994,1.0,0.25456496804664197,0.306019924686919,4.0
67.5808,0.2999,2.1769325,1.0,0.21796240474405,0.318483773397174,4.0
64.0582,0.3016,2.167668,1.0,0.17799830051018697,0.32157270820101896,1.0
62.9846,0.3014,2.1657175,1.0,0.16581824535051098,0.321968776691475,1.0
61.18899999999999,0.2871,2.1624840000000103,1.0,0.14544705771571803,0.322615243060339,1.0
62.8107,0.2827,2.1595475,1.0,0.163845339620009,0.32572360713706394,1.0
63.4475,0.2792,2.16328000000002,1.0,0.171069873082827,0.323863244003571,1.0
63.6132,0.2784,2.17756800000001,1.0,0.17294974933092497,0.314991996159372,1.0
62.1074,0.2844,2.1893750000000103,1.0,0.15586635974500798,0.306361150002742,1.0
62.5178,0.2825,2.197,1.0,0.160522371888759,0.30187837327071004,1.0
60.7234,0.2804,2.1956900000000004,1.0,0.14016479832456197,0.301269226457108,1.0
60.9981,0.2702,2.1921439999999897,1.0,0.143281285985109,0.303729490663719,1.0
61.7269,0.2701,2.196713,1.0,0.15154956486026902,0.301426892357568,1.0
61.3591,0.2691,2.201582,1.0,0.147376852222667,0.298057697132162,1.0
61.2552,0.2788,2.20482650000001,1.0,0.146198100610251,0.29592500532397403,1.0
61.3186,0.2802,2.200288,1.0,0.14691737734006,0.29884228235670696,1.0
